sample_index,MLII,V5,symbol
456771,1.135,0.53,N
457045,1.025,0.42,N
457333,1.15,0.555,N
457414,-0.45,-0.245,
457634,1.05,0.9,N
457937,1.08,0.37,N
458168,1.0,0.29,A
458309,-0.285,-0.18,
458524,1.26,0.41,N
458816,1.2,0.38,N
459103,1.13,0.545,N
459204,-0.29,-0.17,
459380,1.0,0.35,N
459664,1.18,0.4,N
459966,1.215,0.69,N
460099,-0.185,-0.08,
460275,1.125,0.415,N
460571,1.125,0.475,N
460858,1.04,0.26,N
460994,-0.245,-0.18,
461148,1.135,0.71,N
461433,1.04,0.48,N
461721,0.975,0.125,N
461889,-0.36,-0.27,
462014,0.97,0.145,N
462314,1.16,1.04,N
462621,1.065,0.695,N
462784,-0.275,-0.08,
462919,0.97,0.105,N
463197,1.08,0.595,N
463481,1.155,0.555,N
463679,-0.29,-0.17,
463765,1.13,0.655,N
464049,0.91,0.03,N
464361,1.005,0.075,N
464574,-0.27,-0.185,
464664,1.325,0.705,N
464960,1.175,0.31,N
465257,1.085,0.23,N
465469,-0.245,-0.18,
465538,0.875,0.25,N
465820,1.11,0.28,N
466104,1.16,0.75,N
466364,-0.27,-0.165,
466404,1.055,0.465,N
466707,0.92,0.28,N
467010,0.93,0.415,N
467259,-0.21,-0.075,
467308,1.12,0.45,N
467589,1.025,0.43,N
467878,0.905,0.025,N
468154,-0.635,-0.28,
468164,0.88,0.27,N
468459,1.1,0.53,N
468762,1.1,0.395,N
469049,-0.455,-0.23,
469065,0.905,0.54,N
469363,0.97,0.2,N
469660,1.115,0.91,N
469942,1.08,0.43,N
469945,0.28,-0.17,
470230,0.865,0.445,N
470530,1.04,0.37,N
470837,1.12,0.52,N
470840,0.555,-0.17,
471139,1.125,0.42,N
471444,1.04,0.37,N
471727,0.98,0.13,N
471735,-0.44,-0.13,
472019,1.14,0.3,N
472304,1.13,0.39,N
472589,1.02,0.17,N
472630,-0.345,-0.06,
472887,1.045,0.31,N
473201,1.18,0.76,N
473498,1.17,0.775,N
473525,-0.34,-0.115,
473792,0.995,0.13,N
474074,0.96,0.035,N
474362,1.06,0.735,N
474420,-0.45,-0.19,
474652,0.96,0.66,N
474942,0.95,0.73,N
475237,0.915,0.595,N
475315,-0.435,-0.11,
475547,1.075,1.02,N
475851,1.04,0.505,N
476136,0.865,0.28,N
476210,-0.485,-0.18,
476417,0.94,0.08,N
476705,1.13,0.99,N
477000,1.015,0.355,N
477105,-0.435,-0.215,
477307,0.885,0.44,N
477604,0.89,0.455,N
477898,1.115,0.575,N
478000,-0.455,-0.29,
478195,1.045,0.545,N
478480,0.925,0.51,N
478757,0.95,0.065,N
478895,-0.34,-0.06,
479040,1.135,0.435,N
479332,1.13,0.535,N
479633,1.04,0.605,N
479790,-0.32,-0.04,
479931,0.97,0.195,N
480218,1.055,0.355,N
480494,1.17,0.46,N
480685,-0.325,-0.17,
480779,1.07,0.515,N
481057,0.98,0.04,N
481340,1.02,0.47,N
481580,-0.15,-0.07,
481641,1.335,1.025,N
481941,1.19,0.595,N
482239,0.955,0.395,N
482475,-0.28,-0.155,
482525,0.995,0.205,N
482801,1.09,0.655,N
483071,0.98,0.47,N
483350,0.905,0.305,N
483371,-0.365,-0.2,
483634,1.095,0.6,N
483930,1.11,0.83,N
484220,1.03,0.815,N
484266,-0.375,-0.23,
484507,0.975,0.105,N
484786,1.085,0.075,N
485073,1.24,0.4,N
485161,-0.335,-0.345,
485352,1.33,0.87,N
485641,1.0,0.16,N
485939,1.06,0.305,N
486056,-0.3,-0.155,
486253,1.195,0.575,N
486556,1.075,0.7,N
486844,0.94,0.16,N
486951,-0.395,-0.285,
487129,0.995,0.115,N
487423,1.055,0.815,N
487719,0.99,0.205,N
487846,-0.315,-0.21,
488018,0.85,0.455,N
488320,0.965,0.34,N
488635,1.04,0.72,N
488741,-0.365,-0.18,
488931,1.015,0.465,N
489214,0.88,0.16,N
489497,0.955,0.095,N
489636,-0.26,-0.085,
489788,1.14,0.845,N
490090,1.015,0.72,N
490393,0.895,0.42,N
490531,-0.34,-0.15,
490695,1.07,0.46,N
490994,1.155,0.755,N
491287,1.04,0.275,N
491426,-0.3,-0.105,
491570,0.865,-0.005,N
491850,0.92,-0.05,N
492145,1.095,0.485,N
492321,-0.325,-0.235,
492445,1.075,0.27,N
492750,0.88,0.205,N
493046,0.965,0.06,N
493216,-0.33,-0.18,
493340,1.2,0.325,N
493623,0.995,0.435,N
493914,0.915,-0.03,N
494111,-0.44,-0.31,
494199,0.835,0.03,N
494491,1.115,0.45,N
494789,1.005,0.785,N
495006,-0.22,-0.16,
495085,0.925,0.25,N
495370,0.87,-0.03,N
495649,1.155,0.265,N
495901,-0.335,-0.135,
495924,1.075,0.66,N
496201,1.05,0.505,N
496499,0.865,0.28,N
496712,0.87,0.26,A
496797,-0.49,-0.295,
497074,1.15,0.615,N
497376,1.055,0.645,N
497664,0.93,0.395,N
497692,-0.425,-0.15,
497945,0.955,-0.035,N
498230,1.165,0.45,N
498517,1.105,0.57,N
498587,-0.395,-0.265,
498812,1.015,0.145,N
499114,0.87,0.21,N
499417,1.115,0.56,N
499482,-0.34,-0.17,
499701,1.145,0.77,N
499987,1.125,0.385,N
500268,1.005,0.21,N
500377,-0.405,-0.255,
500549,0.975,0.06,N
500847,1.22,1.06,N
501145,1.075,0.61,N
501272,-0.305,-0.095,
501448,0.885,0.285,N
501745,0.83,0.32,N
502039,1.1,0.49,N
502167,-0.33,-0.13,
502316,1.06,0.535,N
502601,0.975,0.365,N
502888,0.815,0.1,N
503062,-0.4,-0.195,
503191,1.09,0.44,N
503496,1.06,0.705,N
503794,1.05,0.265,N
503957,-0.35,-0.2,
504080,0.94,0.39,N
504372,0.99,0.78,N
504654,1.115,0.51,N
504852,-0.285,-0.18,
504936,1.145,0.475,N
505227,0.95,0.245,N
505528,1.075,0.435,N
505747,-0.25,-0.15,
505830,1.225,0.6,N
506125,1.165,0.485,N
506398,1.02,0.21,N
506642,-0.335,-0.215,
506679,1.075,0.295,N
506969,1.17,0.51,N
507256,1.095,0.525,N
507537,-0.395,-0.32,
507552,0.86,0.29,N
507855,0.93,0.115,N
508159,1.17,0.945,N
508432,-0.315,-0.215,
508455,1.1,0.535,N
508744,0.955,0.205,N
509019,0.885,0.13,N
509319,1.185,0.57,N
509328,-0.325,-0.235,
509623,1.195,0.76,N
509923,0.98,0.525,N
510220,0.935,0.375,N
510223,0.635,-0.44,
510520,1.115,0.515,N
510804,1.095,0.69,N
511093,1.035,0.17,N
511118,-0.355,-0.23,
511371,0.93,0.125,N
511660,1.105,0.2,N
511970,1.08,0.635,N
512013,-0.355,-0.285,
512277,1.06,0.49,N
512567,0.845,0.31,N
512851,1.04,0.185,N
512908,-0.335,-0.22,
513135,1.17,0.65,N
513424,1.15,0.39,N
513719,0.91,0.5,N
513803,-0.5,-0.41,
514014,0.84,0.045,N
514318,1.19,0.59,N
514628,1.12,0.385,N
514698,-0.34,-0.335,
514919,1.07,0.185,N
515194,0.99,0.37,N
515476,1.235,0.465,N
515593,-0.245,-0.23,
515762,1.175,0.585,N
516065,1.105,0.445,N
516371,0.92,0.285,N
516488,-0.395,-0.34,
516667,1.12,0.35,N
516970,1.21,0.61,N
517266,1.22,0.48,N
517383,-0.19,-0.16,
517553,1.05,0.49,N
517832,0.92,0.015,N
518127,1.23,0.785,N
518278,-0.24,-0.215,
518426,1.155,0.765,N
518734,1.16,0.395,N
519028,1.01,0.34,N
519173,-0.305,-0.345,
519307,0.97,0.165,N
519594,1.285,0.58,N
519882,1.205,0.59,N
520068,-0.225,-0.17,
520149,1.03,0.33,N
520463,1.035,0.045,N
520768,1.14,0.58,N
520963,-0.28,-0.29,
520982,1.145,0.325,A
521342,1.115,0.345,N
521627,0.86,0.215,N
521858,-0.185,-0.21,
521913,1.135,0.28,N
522209,1.2,0.445,N
522511,1.02,0.52,N
522753,-0.26,-0.225,
522815,1.085,0.53,N
523116,0.985,0.495,N
523416,1.165,0.775,N
523648,-0.14,-0.02,
523708,1.08,0.615,N
523999,0.97,0.315,N
524279,0.89,0.37,N
524543,-0.3,-0.08,
524577,1.18,0.83,N
524890,1.1,0.765,N
525198,0.985,0.465,N
525438,-0.25,-0.155,
525492,0.9,0.155,N
525780,1.06,0.63,N
526064,1.215,0.745,N
526333,-0.305,-0.125,
526355,0.965,0.55,N
526646,0.83,0.17,N
526941,1.03,0.09,N
527228,-0.355,-0.285,
527243,1.065,0.595,N
527549,1.06,0.225,N
527838,0.855,0.185,N
528118,0.905,0.34,N
528124,-0.515,-0.195,
528402,1.14,0.56,N
528689,1.03,0.445,N
528991,0.86,0.145,N
529019,-0.465,-0.245,
529293,0.89,0.02,N
529599,1.235,0.84,N
529897,1.14,0.32,N
529914,-0.315,-0.065,
530191,0.955,-0.03,N
530471,0.87,0.085,N
530762,1.08,0.815,N
530809,-0.4,-0.225,
531057,0.99,0.7,N
531358,0.985,0.155,N
531668,0.925,-0.005,N
531704,-0.435,-0.215,
531967,1.04,0.375,N
532257,1.14,0.42,N
532544,1.005,0.175,N
532599,-0.405,-0.13,
532828,1.04,0.22,N
533121,1.045,0.555,N
533416,1.195,0.355,N
533494,-0.285,-0.12,
533719,1.085,0.58,N
534012,1.125,0.55,N
534307,1.005,0.275,N
534389,-0.43,-0.365,
534592,1.11,0.595,N
534873,1.295,0.595,N
535161,1.005,0.175,N
535284,-0.36,-0.24,
535459,0.99,-0.02,N
535768,1.27,0.415,N
536067,1.2,0.5,N
536179,-0.24,-0.115,
536364,1.09,0.53,N
536644,0.96,0.25,N
536930,1.15,0.435,N
537074,-0.22,-0.11,
537212,1.3,0.415,N
537505,1.185,0.525,N
537810,1.125,0.425,N
537969,-0.265,-0.17,
538115,1.215,0.575,N
538421,1.21,0.67,N
538707,1.19,0.705,N
538864,-0.255,-0.175,
538993,1.075,0.265,N
539278,0.985,0.045,N
539575,1.41,0.82,N
539759,-0.27,-0.165,
539874,1.175,0.705,N
540172,1.005,0.11,N
540472,0.95,0.06,N
540654,-0.335,-0.18,
540768,1.185,0.65,N
541052,1.175,0.41,N
541334,1.07,0.255,N
541549,-0.285,-0.185,
541616,0.92,0.155,N
541916,1.085,0.495,N
542226,1.17,0.685,N
542444,-0.3,-0.18,
542529,1.13,0.755,N
542825,0.935,0.335,N
543116,1.015,0.185,N
543339,-0.18,-0.06,
543407,1.165,0.69,N
543689,1.22,0.435,N
543983,1.1,0.425,N
544234,-0.205,-0.25,
544285,0.87,0.255,N
544590,1.035,0.245,N
544895,1.215,0.515,N
545129,-0.18,-0.12,
545182,1.14,0.33,N
545455,0.95,0.285,N
545741,1.085,0.44,N
546022,1.165,0.72,N
546025,0.75,-0.22,
546306,1.02,0.6,N
546599,0.905,0.435,N
546792,-2.715,-2.21,V
546920,-0.2,-0.015,
547199,1.055,0.82,N
547482,1.065,0.785,N
547758,0.865,0.175,N
547815,-0.45,-0.245,
548032,0.915,0.22,N
548334,1.14,0.815,N
548632,1.055,0.745,N
548710,-0.35,-0.275,
548926,0.975,0.39,N
549217,0.795,0.41,N
549502,1.035,0.35,N
549605,-0.42,-0.24,
549784,1.125,0.785,N
550070,1.095,0.545,N
550348,0.835,0.485,N
550500,-0.38,-0.185,
550639,1.0,0.81,N
550952,1.1,0.79,N
551253,1.01,0.815,N
551395,-0.265,-0.11,
551532,0.985,0.325,N
551815,1.045,0.385,N
552096,1.165,0.715,N
552290,-0.28,-0.2,
552385,1.14,0.595,N
552680,1.04,0.44,N
552974,0.845,0.35,N
553185,-0.335,-0.23,
553282,1.135,0.73,N
553588,1.155,0.765,N
553876,1.045,0.59,N
554080,-0.27,-0.135,
554154,0.905,0.395,N
554439,1.145,0.475,N
554723,1.08,0.69,N
554975,-0.25,-0.09,
555026,0.945,0.645,N
555323,0.795,0.385,N
555613,0.895,0.335,N
555870,-0.33,-0.25,
555914,1.185,0.65,N
556203,1.2,0.835,N
556486,1.04,0.15,N
556765,0.845,0.105,N
556766,0.855,-0.235,
557056,0.95,0.075,N
557361,1.17,0.445,N
557660,-0.435,0.205,
557667,1.04,0.6,N
557962,0.96,-0.015,N
558238,0.955,0.065,N
558527,1.17,0.76,N
558556,-0.4,-0.315,
558813,1.13,0.33,N
559102,0.96,0.47,N
559395,0.845,0.07,N
559451,-0.5,-0.375,
559695,0.95,0.25,N
559997,1.14,0.675,N
560295,1.11,0.87,N
560346,-0.355,-0.21,
560576,0.915,0.19,N
560846,0.935,0.145,N
561141,1.08,0.555,N
561241,-0.415,-0.4,
561435,1.065,0.49,N
561732,1.0,0.5,N
562019,0.815,0.085,N
562136,-0.48,-0.335,
562308,0.96,0.485,N
562591,0.985,0.635,N
562812,1.05,0.45,A
563031,-0.415,-0.125,
563141,0.82,0.615,N
563423,0.855,0.465,N
563731,1.12,0.625,N
563926,-0.34,-0.14,
564030,1.075,0.43,N
564320,0.96,0.03,N
564601,1.15,0.665,N
564821,-0.19,-0.125,
564883,1.175,0.175,N
565164,1.085,0.345,N
565452,0.89,0.3,N
565716,-0.385,-0.22,
565741,0.99,0.155,N
566041,1.185,0.525,N
566259,1.09,0.65,A
566611,0.035,0.57,
566615,1.025,0.585,N
566899,1.025,0.05,N
567185,1.225,0.21,N
567379,1.325,0.805,A
567507,-0.25,-0.15,
567721,1.15,0.38,N
568027,0.93,-0.005,N
568326,0.945,0.24,N
568402,-0.405,-0.28,
568624,1.2,0.595,N
568919,1.385,0.995,N
569204,1.04,0.31,N
569297,-0.44,-0.33,
569482,0.89,-0.08,N
569762,0.965,0.555,N
570058,1.185,0.495,N
570192,-0.23,-0.07,
570366,1.14,0.445,N
570668,0.955,-0.005,N
570957,1.005,0.24,N
571087,-0.265,-0.11,
571246,1.13,0.33,N
571538,1.19,0.525,N
571831,0.895,0.155,N
571982,-0.345,-0.155,
572122,0.915,0.145,N
572428,1.15,0.46,N
572730,1.085,0.77,N
572877,-0.3,-0.035,
573040,0.97,0.27,N
573328,0.935,-0.03,N
573608,1.18,0.19,N
573772,-0.27,-0.245,
573893,1.285,0.625,N
574193,1.125,0.175,N
574429,0.95,0.445,A
574667,-0.315,-0.28,
574786,1.11,0.025,N
575095,1.22,0.515,N
575387,1.2,0.37,N
575562,-0.35,-0.19,
575678,0.995,0.06,N
575959,1.02,-0.035,N
576248,1.225,0.66,N
576457,-0.28,-0.085,
576551,1.16,0.46,N
576862,1.02,0.685,N
577162,0.92,0.41,N
577352,-0.325,-0.16,
577456,1.055,0.29,N
577741,1.17,0.355,N
578025,1.06,0.475,N
578247,-0.265,-0.125,
578310,0.88,0.405,N
578600,1.0,0.595,N
578901,1.24,0.71,N
579142,-0.195,-0.08,
579204,1.095,0.605,N
579448,1.005,0.31,A
579790,0.83,0.4,N
580037,-0.35,-0.105,
580074,1.2,1.0,N
580357,1.095,0.65,N
580648,1.05,0.385,N
580932,-0.485,-0.32,
580947,0.985,0.465,N
581246,0.92,0.11,N
581543,1.1,0.24,N
581827,-0.165,0.455,
581834,1.335,0.92,N
582119,1.03,0.585,N
582395,0.885,0.085,N
582668,1.035,0.39,N
582723,-0.235,-0.305,
582919,0.945,0.5,N
583239,1.315,0.625,N
583539,1.18,0.17,N
583618,-0.045,-0.33,
583821,0.98,0.39,N
584097,0.795,0.415,N
584363,0.66,0.375,N
584513,-0.385,-0.01,
584635,0.63,0.17,N
584903,0.625,0.495,N
585175,0.66,0.55,N
585408,-0.455,0.0,
585454,0.65,0.51,N
585731,0.795,0.31,N
586011,0.8,0.44,N
586275,0.81,0.41,N
586304,-0.445,-0.18,
586525,0.835,0.165,N
586771,0.9,0.19,N
587030,0.935,0.365,N
587199,-0.235,-0.1,
587299,0.94,0.425,N
587572,0.945,0.185,N
587843,0.925,0.09,N
588094,-0.33,-0.2,
588113,1.14,0.705,N
588377,0.835,0.075,N
588643,1.0,0.46,N
588905,0.86,0.45,N
588990,-0.385,-0.305,
589177,0.885,0.35,N
589454,0.855,0.165,N
589747,0.83,0.16,N
589885,-0.345,-0.18,
590040,0.795,0.425,N
590316,0.865,0.405,N
590588,0.89,0.255,N
590780,-0.37,-0.225,
590863,0.81,0.27,N
591143,0.79,0.37,N
591417,0.99,0.715,N
591675,-0.445,-0.155,
591706,0.745,0.395,N
591999,0.945,0.655,N
592288,0.92,0.455,N
592570,0.68,0.62,
592571,0.86,0.43,N
592853,0.865,0.32,N
593068,0.995,0.375,A
593387,0.9,0.465,N
593466,-0.385,-0.15,
593683,0.725,0.495,N
593990,0.785,0.425,N
594280,1.035,0.98,N
594361,-0.455,-0.095,
594563,0.78,0.24,N
594855,0.93,0.19,N
595127,1.085,0.41,N
595256,-0.265,-0.17,
595402,1.025,0.205,N
595690,0.955,-0.045,N
595992,1.12,0.48,N
596151,-0.245,-0.13,
596278,1.155,0.435,N
596584,0.96,-0.075,N
596879,1.12,0.31,N
597046,-0.115,-0.085,
597136,1.14,0.38,N
597402,0.94,-0.04,N
597670,0.96,0.015,N
597925,0.965,0.28,N
597942,-0.435,-0.21,
598186,0.83,0.095,N
598458,0.925,0.365,N
598713,1.04,0.45,N
598837,-0.355,-0.145,
598969,1.01,0.25,N
599222,0.9,0.015,N
599468,0.89,0.35,N
599703,0.99,0.485,N
599733,-0.425,-0.17,
599952,1.02,0.72,N
600214,0.9,0.42,N
600483,1.01,0.535,N
600628,-0.195,0.005,
600739,1.125,0.365,N
601011,1.025,0.4,N
601273,0.935,0.045,N
601523,-0.405,-0.25,
601537,1.025,0.385,N
601799,0.97,0.515,N
602064,0.85,-0.04,N
602330,0.94,0.345,N
602419,-0.41,-0.26,
602610,1.065,0.81,N
602893,0.905,0.42,N
603179,0.92,0.12,N
603314,-0.32,-0.055,
603455,1.09,0.425,N
603722,1.025,0.635,N
603989,0.96,0.21,N
604209,-0.34,-0.255,
604277,0.93,-0.08,N
604564,1.18,0.5,N
604844,1.285,0.98,N
605104,-0.315,-0.16,
605148,0.99,0.375,N
605459,1.025,0.355,N
605737,1.155,0.405,N
605999,-0.57,0.015,
606008,1.13,0.325,N
606293,0.975,0.325,N
606587,1.09,0.755,N
606880,1.11,0.645,N
606895,-0.315,-0.105,
607178,1.01,0.785,N
607475,0.955,0.21,N
607766,1.05,0.89,N
607790,-0.39,-0.08,
608043,0.865,0.56,N
608309,0.91,0.165,N
608576,1.005,0.315,N
608685,-0.185,0.04,
608853,1.17,0.855,N
609136,0.895,0.33,N
609425,0.85,0.12,N
609580,-0.395,-0.29,
609715,0.81,0.305,N
609987,0.72,0.27,N
610262,0.815,0.085,N
610475,-0.415,-0.315,
610544,0.81,0.21,N
610823,0.985,0.425,N
611108,0.915,0.615,N
611370,-0.45,-0.28,
611399,0.92,0.295,N
611695,1.01,0.5,N
611986,0.935,0.33,N
612263,1.005,0.49,N
612266,0.505,-0.235,
612539,1.19,0.88,N
612819,1.125,0.625,N
613108,1.105,0.34,N
613161,-0.345,-0.08,
613399,1.16,0.705,N
613693,1.205,0.65,N
613983,1.11,0.94,N
614056,-0.31,-0.14,
614259,1.065,0.37,N
614539,1.22,0.535,N
614816,1.275,0.73,N
614951,-0.23,-0.055,
615089,1.09,0.35,N
615370,1.03,0.405,N
615676,1.18,0.69,N
615846,-0.285,-0.105,
615968,1.16,0.55,N
616250,1.05,0.21,N
616526,1.055,0.65,N
616741,-0.125,-0.025,
616803,1.265,0.48,N
617086,1.28,0.8,N
617366,1.025,0.4,N
617636,-0.33,-0.125,
617655,1.12,0.515,N
617949,1.095,0.725,N
618248,1.045,0.38,N
618528,0.925,0.31,N
618532,0.065,-0.36,
618804,1.035,0.61,N
619081,1.1,0.765,N
619362,1.065,0.585,N
619427,-0.35,-0.175,
619653,1.05,0.515,N
619951,0.985,0.53,N
620249,1.14,0.88,N
620322,-0.365,-0.23,
620541,1.135,0.47,N
620826,1.115,0.185,N
621102,1.21,0.615,N
621217,-0.11,-0.005,
621379,1.25,0.585,N
621661,1.165,0.37,N
621944,1.06,0.155,N
622112,-0.275,-0.21,
622247,1.17,0.365,N
622541,1.15,0.77,N
622823,1.055,0.69,N
623007,-0.395,-0.25,
623089,1.055,0.24,N
623367,1.15,0.645,N
623638,1.115,0.72,N
623902,-0.295,-0.23,
623917,1.005,0.55,N
624191,1.215,0.39,N
624482,1.205,0.44,N
624765,1.205,0.67,N
624798,-0.38,-0.25,
625048,1.15,0.865,N
625309,0.91,0.355,N
625579,1.08,0.495,N
625693,-0.315,-0.115,
625853,1.085,0.955,N
626138,1.035,0.575,N
626427,0.9,0.385,N
626588,-0.385,-0.11,
626715,1.025,0.91,N
627000,1.125,0.505,N
627281,1.075,0.52,N
627483,-0.285,-0.16,
627555,0.96,0.15,N
627827,1.11,0.6,N
628103,1.145,0.535,N
628378,-0.46,-0.225,
628391,1.065,0.45,N
628688,1.04,0.54,N
628981,1.13,0.445,N
629171,1.07,0.39,A
629274,-0.33,-0.185,
629494,1.045,0.85,N
629761,1.045,0.435,N
630027,1.005,0.755,N
630169,-0.33,-0.135,
630289,0.875,0.275,N
630561,0.9,0.695,N
630836,0.97,0.94,N
631064,-0.28,-0.085,
631110,1.01,0.3,N
631377,0.965,0.31,N
631636,0.995,0.025,N
631898,1.13,0.865,N
631960,-0.355,-0.085,
632156,0.855,0.685,N
632414,0.82,0.195,N
632688,0.995,0.095,N
632855,-0.27,-0.16,
632958,1.165,0.705,N
633229,1.26,0.68,N
633498,1.09,0.66,N
633750,-0.33,-0.16,
633768,1.08,0.21,N
634028,1.135,0.405,N
634283,0.965,0.425,N
634545,1.12,0.585,N
634646,-0.43,-0.22,
634826,0.955,0.525,N
635107,1.105,0.6,N
635394,0.97,0.575,N
635541,-0.355,-0.075,
635684,0.85,0.4,N
635966,1.02,0.35,N
636238,0.975,0.685,N
636436,-0.285,-0.16,
636520,0.965,0.305,N
636811,0.91,0.25,N
637105,1.27,0.865,N
637331,-0.225,-0.215,
637399,1.015,0.495,N
637704,0.95,0.12,N
637997,0.965,0.19,N
638226,-0.195,-0.15,
638282,1.17,0.7,N
638560,1.03,0.44,N
638846,0.875,0.155,N
639121,-0.34,-0.13,
639140,0.975,0.36,N
639446,1.005,0.55,N
639744,0.965,0.455,N
640016,-0.43,-0.18,
640039,0.865,0.27,N
640329,0.965,0.505,N
640615,1.045,0.445,N
640900,1.03,0.61,N
640912,-0.37,-0.13,
641178,0.88,-0.02,N
641479,0.875,0.745,N
641777,1.025,0.39,N
641807,-0.4,-0.285,
642065,0.975,0.37,N
642337,1.0,-0.01,N
642614,1.215,0.41,N
642702,-0.275,-0.365,
642887,1.21,0.795,N
643164,0.96,0.215,N
643439,1.05,0.365,N
643597,-0.275,-0.135,
643721,1.025,0.59,N
644005,1.07,0.555,N
644286,0.835,0.24,N
644492,-0.205,-0.12,
644547,0.95,0.67,N
644807,1.0,0.525,N
645063,0.98,0.28,N
645320,0.825,0.36,N
645388,-0.405,-0.2,
645581,0.935,0.28,N
645863,0.96,0.385,N
646132,0.915,0.22,N
646283,-0.295,-0.23,
646393,0.885,0.235,N
646658,1.1,0.6,N
646916,1.155,1.19,N
647168,0.945,0.36,N
647179,-0.42,0.01,
647414,0.925,0.47,N
647672,0.96,0.265,N
647934,0.925,0.68,N
648074,-0.295,-0.035,
648203,0.815,0.46,N
648477,0.945,0.36,N
648733,1.0,0.245,N
648969,-0.505,-0.08,
648978,0.96,0.24,N
649232,0.91,0.01,N
649484,0.89,0.465,N
649734,0.9,-0.06,N
649865,-0.375,-0.2,
