sample_index,MLII,V5,symbol
221252,0.8,0.245,N
221355,-0.35,-0.265,
221527,0.78,-0.065,N
221529,0.4,-0.45,
221702,-0.415,-0.3,
221804,0.845,0.025,N
221876,-0.45,-0.345,
222049,-0.375,-0.21,
222081,0.86,0.455,N
222223,-0.32,-0.19,
222375,0.77,0.23,N
222397,-0.47,-0.235,
222570,-0.41,-0.225,
222666,0.84,0.18,N
222744,-0.51,-0.315,
222917,-0.33,-0.13,
222951,0.89,0.64,N
223091,-0.27,-0.105,
223227,0.86,0.57,N
223265,-0.355,-0.15,
223438,-0.235,-0.16,
223507,0.83,0.135,N
223612,-0.425,-0.285,
223783,0.82,0.325,N
223786,0.385,-0.335,
223959,-0.315,-0.155,
224047,0.91,0.255,N
224133,-0.38,-0.315,
224306,-0.345,-0.18,
224328,0.825,0.595,N
224480,-0.355,-0.21,
224621,0.8,0.275,N
224654,-0.45,-0.27,
224827,-0.33,-0.21,
224915,0.895,0.355,N
225001,-0.365,-0.29,
225174,-0.235,-0.12,
225195,1.025,0.38,N
225348,-0.19,-0.125,
225472,0.93,0.315,N
225522,-0.32,-0.165,
225695,-0.135,-0.15,
225743,1.035,0.345,N
225869,-0.26,-0.125,
226024,0.945,0.405,N
226043,-0.35,-0.125,
226216,-0.235,-0.085,
226296,0.87,0.375,N
226390,-0.335,-0.22,
226563,-0.49,0.08,
226573,0.98,0.555,N
226737,-0.305,-0.165,
226863,0.9,0.105,N
226911,-0.42,-0.215,
227084,-0.175,-0.16,
227144,1.055,0.655,N
227258,-0.28,-0.19,
227427,0.905,0.43,N
227432,-0.185,-0.26,
227605,-0.365,-0.185,
227702,0.76,0.025,N
227779,-0.52,-0.31,
227952,-0.47,-0.23,
227975,0.79,0.2,N
228126,-0.37,-0.165,
228238,0.84,0.405,N
228300,-0.405,-0.2,
228473,-0.31,-0.11,
228516,0.85,0.465,N
228647,-0.28,-0.12,
228808,0.83,0.1,N
228821,-0.43,-0.235,
228994,-0.34,-0.215,
229094,0.84,0.27,N
229168,-0.38,-0.245,
229341,-0.27,-0.11,
229376,0.905,0.47,N
229515,-0.23,-0.06,
229660,0.885,0.145,N
229689,-0.365,-0.12,
229862,-0.335,-0.185,
229936,0.81,0.095,N
230036,-0.475,-0.26,
230209,-0.2,0.315,
230214,0.86,0.27,N
230383,-0.305,-0.22,
230485,0.865,0.14,N
230557,-0.355,-0.31,
230730,-0.31,-0.26,
230761,0.82,0.095,N
230904,-0.31,-0.28,
231058,0.825,0.12,N
231078,-0.435,-0.32,
231251,-0.305,-0.22,
231357,0.835,0.57,N
231425,-0.34,-0.22,
231598,-0.285,-0.095,
231638,0.775,0.42,N
231772,-0.27,-0.115,
231913,0.73,0.27,N
231946,-0.41,-0.205,
232119,-0.315,-0.24,
232190,0.82,0.04,N
232293,-0.375,-0.255,
232459,0.845,0.415,N
232467,-0.445,-0.26,
232640,-0.305,-0.24,
232732,0.9,0.21,N
232814,-0.36,-0.33,
232987,-0.325,-0.265,
233016,0.865,0.03,N
233161,-0.24,-0.21,
233301,0.9,0.27,N
233335,-0.32,-0.25,
233508,-0.165,-0.205,
233588,0.92,0.41,N
233682,-0.28,-0.305,
233855,-0.31,-0.19,
233875,0.84,0.21,N
234029,-0.295,-0.25,
234151,0.825,-0.05,N
234203,-0.42,-0.28,
234376,-0.295,-0.215,
234415,0.865,0.155,N
234550,-0.23,-0.165,
234684,0.85,0.41,N
234724,-0.345,-0.17,
234897,-0.195,-0.13,
234959,0.82,0.15,N
235071,-0.33,-0.215,
235244,-0.195,0.12,
235249,0.81,0.26,N
235418,-0.31,-0.18,
235547,0.865,0.21,N
235592,-0.395,-0.185,
235765,-0.195,-0.105,
235828,0.855,0.23,N
235939,-0.305,-0.145,
236108,0.715,0.27,N
236113,-0.405,-0.29,
236286,-0.405,-0.225,
236390,0.78,0.095,N
236460,-0.465,-0.255,
236633,-0.34,-0.17,
236664,0.905,0.695,N
236807,-0.28,-0.13,
236927,0.815,0.505,N
236981,-0.34,-0.18,
237154,-0.23,-0.155,
237205,0.8,0.215,N
237328,-0.335,-0.19,
237495,0.795,0.12,N
237502,-0.575,-0.315,
237675,-0.295,-0.195,
237783,0.89,0.415,N
237849,-0.335,-0.205,
238022,-0.23,-0.125,
238070,0.81,0.4,N
238196,-0.24,-0.165,
238343,0.785,0.22,N
238370,-0.385,-0.26,
238543,-0.225,-0.215,
238610,1.01,0.35,N
238717,-0.31,-0.215,
238884,0.915,0.275,N
238891,-0.49,-0.23,
239064,-0.265,-0.21,
239157,0.885,0.495,N
239238,-0.32,-0.265,
239411,-0.36,-0.225,
239433,0.81,0.2,N
239585,-0.3,-0.185,
239717,0.965,0.465,N
239759,-0.35,-0.195,
239932,-0.11,-0.13,
239996,1.25,0.97,N
240106,-0.255,-0.16,
240266,0.985,0.775,N
240280,-0.345,-0.205,
240453,-0.305,-0.19,
240541,0.865,0.025,N
240627,-0.435,-0.295,
240800,-0.395,0.11,
240809,1.05,0.575,N
240974,-0.245,-0.245,
241065,1.01,0.325,N
241148,-0.31,-0.355,
241318,0.92,0.33,N
241322,0.08,-0.28,
241495,-0.285,-0.205,
241588,1.005,0.415,N
241669,-0.4,-0.3,
241842,-0.365,-0.35,
241855,1.085,0.57,N
242016,-0.24,-0.215,
242114,0.975,0.345,N
242190,-0.32,-0.315,
242363,-0.49,-0.355,
242373,0.84,0.215,N
242537,-0.315,-0.32,
242632,1.015,0.035,N
242711,-0.44,-0.45,
242879,1.035,0.505,N
242885,-0.45,-0.275,
243058,-0.225,-0.26,
243132,0.915,0.03,N
243232,-0.36,-0.375,
243388,0.85,0.075,N
243406,-0.475,-0.38,
243579,-0.245,-0.275,
243643,1.0,0.25,N
243753,-0.285,-0.255,
243908,0.99,0.37,N
243927,-0.32,-0.235,
244100,-0.265,-0.21,
244191,0.81,0.31,N
244274,-0.415,-0.345,
244447,-0.415,-0.35,
244461,0.99,0.35,N
244621,-0.265,-0.195,
244729,1.1,0.47,N
244795,-0.36,-0.285,
244968,-0.31,-0.18,
244984,1.04,0.595,N
245142,-0.28,-0.17,
245246,1.045,0.665,N
245316,-0.355,-0.22,
245489,-0.34,-0.17,
245515,0.94,0.345,N
245663,-0.265,-0.145,
245791,1.155,0.695,N
245837,-0.36,-0.235,
246010,-0.135,-0.11,
246065,1.045,0.635,N
246184,-0.22,-0.155,
246352,0.97,0.22,N
246358,-0.485,-0.195,
246531,-0.32,-0.205,
246647,0.87,0.28,N
246705,-0.43,-0.24,
246878,-0.17,-0.145,
246935,1.07,0.385,N
247052,-0.18,-0.115,
247201,1.035,0.62,N
247226,-0.32,-0.22,
247399,-0.155,-0.145,
247469,0.945,0.27,N
247573,-0.29,-0.155,
247742,0.875,0.015,N
247747,-0.455,-0.245,
247920,-0.275,-0.145,
248017,0.91,0.535,N
248094,-0.365,-0.265,
248267,-0.335,-0.15,
248300,0.985,0.4,N
248441,-0.29,-0.155,
248586,0.81,0.41,N
248615,-0.435,-0.205,
248788,-0.39,-0.21,
248878,0.835,0.12,N
248962,-0.5,-0.33,
249135,-0.36,-0.15,
249158,1.14,0.73,N
249309,-0.305,-0.145,
249433,0.89,0.56,N
249483,-0.415,-0.185,
249656,-0.235,-0.11,
249706,0.77,0.195,N
249830,-0.355,-0.215,
249988,0.74,0.21,N
250004,-0.5,-0.34,
250177,-0.36,-0.25,
250273,0.895,0.38,N
250351,-0.46,-0.36,
250524,-0.365,-0.23,
250558,0.955,0.44,N
250698,-0.335,-0.19,
250858,0.74,0.385,N
250872,-0.475,-0.235,
251045,-0.425,-0.23,
251160,0.815,0.18,N
251219,-0.51,-0.24,
251392,-0.24,-0.09,
251441,0.885,0.575,N
251566,-0.315,-0.14,
251710,0.83,0.755,N
251740,-0.44,-0.23,
251913,-0.355,-0.18,
251994,0.82,0.145,N
252087,-0.48,-0.335,
252260,-0.405,-0.22,
252285,0.795,0.325,N
252434,-0.33,-0.165,
252584,0.835,0.64,N
252608,-0.425,-0.225,
252781,-0.35,-0.175,
252868,0.915,0.335,N
252955,-0.435,-0.35,
253128,-0.315,-0.125,
253159,0.93,0.455,N
253302,-0.275,-0.135,
253456,0.895,0.06,N
253476,-0.415,-0.23,
253649,-0.305,-0.18,
253741,0.965,0.42,N
253823,-0.405,-0.37,
253996,-0.445,-0.345,
254010,1.0,0.355,N
254170,-0.31,-0.215,
254282,0.965,0.445,N
254344,-0.375,-0.24,
254517,-0.22,-0.165,
254585,0.88,0.115,N
254691,-0.42,-0.295,
254864,-0.325,-0.185,
254891,0.93,0.44,N
255038,-0.255,-0.16,
255170,0.985,0.66,N
255212,-0.4,-0.255,
255385,-0.23,-0.18,
255453,0.945,0.375,N
255559,-0.355,-0.25,
255732,-0.23,0.185,
255738,0.955,0.475,N
255906,-0.385,-0.185,
256027,0.895,0.245,N
256080,-0.42,-0.205,
256253,-0.33,-0.17,
256295,0.94,0.65,N
256427,-0.345,-0.175,
256572,0.87,0.48,N
256601,-0.475,-0.21,
256774,-0.38,-0.165,
256860,0.79,0.485,N
256948,-0.51,-0.33,
257121,-0.375,-0.14,
257157,0.935,0.68,N
257295,-0.285,-0.1,
257439,0.89,0.6,N
257469,-0.36,-0.13,
257642,-0.19,-0.08,
257710,0.84,0.155,N
257816,-0.32,-0.155,
257966,1.0,0.225,N
257990,-0.405,-0.205,
258163,-0.185,-0.135,
258226,1.005,0.42,N
258337,-0.24,-0.115,
258478,0.945,0.46,N
258511,-0.32,-0.13,
258684,-0.165,-0.045,
258737,0.815,0.4,N
258858,-0.335,-0.165,
259005,1.015,0.39,N
259032,-0.5,-0.24,
259205,-0.315,-0.21,
259280,0.97,0.415,N
259379,-0.44,-0.345,
259541,0.915,0.295,N
259553,-0.425,-0.255,
259726,-0.32,-0.215,
259811,0.85,0.45,N
259900,-0.42,-0.265,
260073,0.18,0.445,
260076,0.88,0.415,N
260247,-0.365,-0.2,
260334,1.07,0.36,N
260421,-0.425,-0.37,
260585,0.95,0.36,N
260595,-0.375,-0.245,
260768,-0.315,-0.22,
260852,0.95,0.485,N
260942,-0.425,-0.325,
261115,-0.4,-0.22,
261132,0.89,0.41,N
261289,-0.295,-0.11,
261417,1.04,0.66,N
261463,-0.325,-0.13,
261636,-0.11,-0.045,
261690,1.05,0.555,N
261810,-0.2,-0.13,
261968,1.0,0.38,N
261984,-0.37,-0.215,
262157,-0.35,-0.24,
262241,0.99,0.27,N
262331,-0.485,-0.405,
262504,-0.455,-0.34,
262516,1.05,0.505,N
262678,-0.29,-0.18,
262789,0.945,0.21,N
262852,-0.36,-0.21,
263025,-0.335,-0.15,
263062,0.82,0.405,N
263199,-0.355,-0.21,
263350,0.875,0.225,N
263373,-0.495,-0.285,
263546,-0.35,-0.2,
263641,1.02,0.45,N
263720,-0.375,-0.29,
263893,-0.285,-0.165,
263931,0.94,0.315,N
264067,-0.215,-0.145,
264217,0.865,0.3,N
264241,-0.375,-0.235,
264414,-0.38,-0.285,
264499,0.91,0.125,N
264588,-0.495,-0.4,
264761,-0.515,-0.215,
264772,1.04,0.78,N
264935,-0.31,-0.195,
265062,0.855,0.35,N
265109,-0.41,-0.2,
265282,-0.235,-0.135,
265354,0.81,0.215,N
265456,-0.425,-0.305,
265629,-0.365,-0.215,
265651,0.86,0.475,N
265803,-0.265,-0.16,
265947,0.995,0.395,N
265977,-0.345,-0.22,
266150,-0.24,-0.16,
266238,0.92,0.395,N
266324,-0.32,-0.265,
266497,-0.3,-0.12,
266528,0.815,0.36,N
266671,-0.27,-0.125,
266815,0.95,0.31,N
266845,-0.365,-0.14,
267018,-0.245,-0.1,
267099,0.975,0.4,N
267192,-0.325,-0.24,
267365,-0.495,-0.28,
267375,0.83,0.41,N
267539,-0.28,-0.245,
267679,0.865,0.145,N
267713,-0.4,-0.32,
267886,-0.33,-0.315,
267978,0.89,0.255,N
268060,-0.41,-0.38,
268233,-0.31,-0.225,
268260,0.94,0.295,N
268407,-0.235,-0.205,
268544,0.85,0.345,N
268581,-0.345,-0.265,
268754,-0.22,-0.285,
268823,0.865,0.11,N
268928,-0.375,-0.285,
269101,0.83,0.515,
269102,0.92,0.215,N
269275,-0.255,-0.175,
269384,1.02,0.41,N
269449,-0.32,-0.24,
269622,-0.195,-0.195,
269669,0.835,0.25,N
269796,-0.23,-0.21,
269960,1.02,0.475,N
269970,-0.345,-0.265,
270143,-0.26,-0.245,
270257,0.85,0.05,N
270317,-0.34,-0.26,
270490,-0.185,-0.2,
270550,0.795,0.115,N
270664,-0.28,-0.215,
270821,0.89,0.355,N
270838,-0.365,-0.185,
271011,-0.235,-0.09,
271094,0.88,0.465,N
271185,-0.305,-0.225,
271358,-0.43,-0.29,
271370,0.84,0.285,N
271532,-0.35,-0.22,
271656,0.855,0.075,N
271706,-0.45,-0.31,
271879,-0.23,-0.2,
271952,0.96,0.72,N
272053,-0.35,-0.31,
272226,-0.4,-0.26,
272244,0.905,0.465,N
272400,-0.32,-0.195,
272533,0.83,0.185,N
272574,-0.41,-0.195,
272747,-0.35,-0.175,
272839,0.87,0.15,N
272921,-0.455,-0.275,
273094,-0.325,-0.125,
273123,0.93,0.39,N
273268,-0.265,-0.125,
273394,0.96,0.345,N
273442,-0.37,-0.2,
273615,-0.16,-0.08,
273675,0.91,0.3,N
273789,-0.265,-0.135,
273962,-0.14,0.23,
273967,0.925,0.195,N
274136,-0.23,-0.145,
274264,0.99,0.39,N
274310,-0.345,-0.2,
274483,-0.235,-0.18,
274560,0.915,0.465,N
274657,-0.355,-0.31,
274830,-0.345,-0.19,
274852,0.885,0.25,N
275004,-0.295,-0.15,
275131,0.91,0.36,N
275178,-0.365,-0.19,
275351,-0.125,-0.145,
275403,1.05,0.355,N
275525,-0.25,-0.18,
275671,0.985,0.43,N
275699,-0.365,-0.25,
275872,-0.26,-0.215,
275949,0.905,0.0,N
276046,-0.415,-0.34,
276219,-0.32,-0.2,
276235,0.935,0.355,N
276393,-0.215,-0.08,
276516,1.1,0.515,N
276567,-0.31,-0.135,
276740,-0.135,-0.065,
276804,1.02,0.745,N
276914,-0.32,-0.175,
277087,-0.475,-0.28,
277102,0.86,0.285,N
277261,-0.39,-0.22,
277388,1.02,0.455,N
277435,-0.435,-0.225,
277608,-0.28,-0.165,
277649,1.08,0.515,N
277782,-0.28,-0.165,
277923,1.11,0.47,N
277956,-0.415,-0.25,
278129,-0.315,-0.175,
278211,0.915,0.41,N
278303,-0.45,-0.375,
278476,-0.38,-0.185,
278518,0.905,0.055,N
278650,-0.28,-0.115,
278814,1.19,0.63,N
278824,-0.38,-0.15,
278997,-0.305,-0.125,
279098,1.095,0.74,N
279171,-0.415,-0.26,
279344,-0.31,-0.135,
279382,1.005,0.41,N
279518,-0.275,-0.185,
279576,0.905,0.045,A
279692,-0.355,-0.205,
279865,-0.24,-0.16,
279918,1.105,0.465,N
280039,-0.22,-0.13,
280209,1.23,0.705,N
280213,0.23,-0.205,
280386,-0.3,-0.165,
280511,0.975,0.45,N
280560,-0.365,-0.16,
280733,-0.305,-0.125,
280814,0.89,0.255,N
280907,-0.49,-0.325,
281080,-0.335,-0.175,
281110,1.06,0.23,N
281254,-0.245,-0.14,
281402,1.185,0.26,N
281428,-0.355,-0.23,
281601,-0.27,-0.18,
281682,1.07,0.26,N
281775,-0.34,-0.325,
281948,-0.36,0.125,
281955,0.995,-0.005,N
282122,-0.305,-0.22,
282232,0.96,0.53,N
282296,-0.385,-0.23,
282469,-0.175,-0.175,
282513,1.18,0.57,N
282643,-0.225,-0.155,
282801,1.08,0.62,N
282817,-0.35,-0.24,
282990,-0.255,-0.195,
283096,1.055,0.44,N
283164,-0.34,-0.225,
283337,-0.225,-0.15,
283389,0.995,0.16,N
283511,-0.28,-0.175,
283672,1.135,0.245,N
283685,-0.35,-0.26,
283858,-0.27,-0.205,
283944,1.21,0.33,N
284032,-0.35,-0.405,
284205,-0.455,-0.36,
284216,1.045,0.49,N
284379,-0.29,-0.18,
284491,0.94,0.415,N
284553,-0.4,-0.22,
284726,-0.27,-0.175,
284778,1.025,0.3,N
284900,-0.27,-0.15,
285073,1.16,0.515,N
285074,1.14,0.1,
285247,-0.31,-0.19,
285363,1.15,0.565,N
285421,-0.345,-0.215,
285594,-0.16,-0.085,
285653,1.11,0.345,N
285768,-0.225,-0.165,
285936,1.0,0.21,N
285942,-0.42,-0.305,
286115,-0.23,-0.18,
286210,1.16,0.44,N
286289,-0.335,-0.335,
286462,-0.26,-0.19,
286486,1.185,0.55,N
286636,-0.21,-0.165,
286763,1.21,0.65,N
286810,-0.27,-0.19,
286983,-0.14,-0.11,
287051,0.97,0.39,N
287157,-0.415,-0.3,
287330,-0.33,-0.175,
287353,1.195,0.705,N
287504,-0.27,-0.185,
287655,1.11,0.93,N
287678,-0.36,-0.24,
287851,-0.265,-0.17,
287944,1.11,0.595,N
288025,-0.32,-0.295,
288198,-0.28,-0.11,
288225,0.95,0.36,N
288372,-0.225,-0.13,
288506,0.96,0.36,N
288546,-0.3,-0.17,
288719,-0.1,-0.125,
288792,1.19,0.905,N
288893,-0.23,-0.245,
289066,-0.41,-0.16,
289076,1.165,0.57,N
289240,-0.23,-0.2,
289373,1.04,0.25,N
289414,-0.345,-0.23,
289587,-0.27,-0.255,
289667,0.985,0.17,N
289761,-0.45,-0.38,
289934,-0.295,-0.21,
289971,1.145,0.385,N
290108,-0.215,-0.15,
290257,1.02,0.59,N
290282,-0.305,-0.22,
290455,-0.24,-0.17,
290538,0.995,0.175,N
290629,-0.395,-0.365,
290802,-0.445,-0.365,
290813,0.97,0.31,N
290976,-0.27,-0.215,
291109,1.09,0.95,N
291150,-0.38,-0.25,
291323,-0.285,-0.165,
291407,1.09,0.91,N
291497,-0.38,-0.355,
291670,-0.33,-0.24,
291696,0.995,0.36,N
291844,-0.285,-0.245,
291990,0.995,0.32,N
292018,-0.385,-0.26,
292191,-0.3,-0.22,
292281,1.105,0.61,N
292365,-0.4,-0.385,
292538,-0.32,-0.165,
292566,0.99,0.6,N
292712,-0.28,-0.135,
292844,0.895,0.415,N
292886,-0.4,-0.175,
293059,-0.225,-0.16,
293123,0.915,0.125,N
293233,-0.335,-0.2,
293406,-0.095,0.42,
293411,1.01,0.67,N
293580,-0.305,-0.225,
293712,0.985,0.66,N
293754,-0.38,-0.245,
293927,-0.28,-0.215,
294011,0.92,0.255,N
294101,-0.4,-0.34,
294274,-0.33,-0.22,
294296,0.97,0.16,N
294448,-0.235,-0.155,
294581,1.045,0.66,N
294622,-0.325,-0.235,
294795,-0.135,-0.14,
294857,1.18,0.72,N
294969,-0.255,-0.215,
295142,1.005,0.615,N
295143,1.05,0.33,
295316,-0.325,-0.29,
295421,0.93,0.17,N
295490,-0.37,-0.35,
295663,-0.175,-0.2,
295717,1.05,0.405,N
295837,-0.18,-0.175,
296010,0.505,0.695,
296013,1.12,0.515,N
296184,-0.235,-0.22,
296319,0.995,0.49,N
296358,-0.345,-0.285,
296531,-0.275,-0.225,
296611,0.92,0.27,N
296705,-0.455,-0.385,
296878,-0.455,-0.3,
296889,0.98,0.18,N
297052,-0.26,-0.16,
297169,1.08,0.715,N
297226,-0.355,-0.19,
297399,-0.18,-0.035,
297450,1.045,0.83,N
297573,-0.26,-0.11,
297738,0.895,0.255,N
297747,-0.4,-0.23,
297920,-0.31,-0.175,
298032,0.96,0.48,N
298094,-0.36,-0.145,
298267,-0.11,-0.05,
298334,1.21,0.765,N
298441,-0.26,-0.175,
298614,-0.39,-0.26,
298627,1.055,0.715,N
298788,-0.305,-0.175,
298920,1.0,0.485,N
298962,-0.42,-0.25,
299135,-0.295,-0.25,
299206,0.925,0.115,N
299309,-0.405,-0.26,
299482,0.925,0.87,
299483,1.09,0.73,N
299656,-0.315,-0.18,
299756,1.11,0.685,N
299830,-0.395,-0.225,
300003,-0.215,-0.04,
300051,0.96,0.74,N
300177,-0.265,-0.095,
300350,-0.595,-0.115,
300360,0.91,0.23,N
300524,-0.35,-0.2,
300662,0.995,0.4,N
300698,-0.42,-0.19,
300871,-0.24,-0.145,
300940,1.11,0.475,N
301045,-0.34,-0.185,
301210,0.995,0.665,N
301219,-0.395,-0.195,
301392,-0.33,-0.16,
301494,0.875,0.32,N
301566,-0.435,-0.24,
301739,-0.38,-0.2,
301781,0.845,0.375,N
301913,-0.31,-0.145,
302063,1.21,0.93,N
302087,-0.42,-0.25,
302260,-0.335,-0.185,
302347,1.02,0.535,N
302434,-0.44,-0.32,
302607,-0.32,-0.145,
302644,0.935,0.52,N
302781,-0.28,-0.12,
302947,0.855,0.445,N
302955,-0.505,-0.225,
303128,-0.335,-0.145,
303240,1.01,0.51,N
303302,-0.4,-0.215,
303475,-0.35,-0.135,
303503,1.175,0.63,N
303649,-0.355,-0.155,
303773,1.055,0.53,N
303823,-0.445,-0.175,
303996,-0.27,-0.145,
304065,0.815,0.32,N
304170,-0.505,-0.26,
304343,-0.445,-0.25,
304361,0.87,0.54,N
304517,-0.32,-0.1,
304639,1.05,0.48,N
304691,-0.425,-0.21,
304864,-0.22,-0.09,
304923,0.96,0.505,N
305038,-0.295,-0.14,
305211,0.995,0.425,N
305212,0.97,0.07,
305385,-0.36,-0.245,
305497,0.765,0.25,N
305559,-0.52,-0.295,
305709,0.99,0.135,A
305733,-0.45,-0.285,
305906,-0.36,-0.245,
306035,0.985,0.58,N
306080,-0.445,-0.255,
306253,-0.305,-0.11,
306337,0.955,0.32,N
306427,-0.365,-0.235,
306600,-0.295,-0.09,
306641,0.935,0.125,N
306774,-0.25,-0.095,
306943,1.13,0.775,N
306948,0.435,-0.23,
307121,-0.24,-0.115,
307234,1.09,0.395,N
307295,-0.33,-0.21,
307468,-0.22,-0.105,
307514,1.01,0.18,N
307642,-0.23,-0.115,
307745,0.975,0.125,A
307816,-0.375,-0.255,
307989,-0.295,-0.2,
308062,0.825,0.235,N
308163,-0.44,-0.28,
308336,-0.435,-0.315,
308349,0.99,0.495,N
308510,-0.32,-0.11,
308625,0.985,0.395,N
308684,-0.425,-0.135,
308857,-0.225,0.005,
308912,0.905,0.24,N
309031,-0.335,-0.08,
309204,-0.525,-0.27,
309216,0.855,0.31,N
309378,-0.355,-0.17,
309515,0.93,0.58,N
309552,-0.41,-0.19,
309725,-0.205,-0.125,
309780,1.04,0.3,N
309899,-0.275,-0.165,
310052,0.905,0.295,N
310073,-0.41,-0.245,
310246,-0.35,-0.235,
310332,0.815,0.175,N
310420,-0.485,-0.405,
310593,-0.385,-0.27,
310626,0.815,0.445,N
310767,-0.3,-0.215,
310914,1.01,0.405,N
310941,-0.405,-0.3,
311114,-0.335,-0.275,
311199,1.005,0.31,N
311288,-0.42,-0.395,
311461,-0.375,-0.26,
311488,0.96,0.34,N
311635,-0.34,-0.285,
311783,0.97,-0.04,N
311809,-0.44,-0.325,
311982,-0.245,-0.21,
312062,1.12,0.23,N
312156,-0.31,-0.295,
312327,0.985,0.605,N
312330,0.705,-0.315,
312503,-0.27,-0.2,
312605,0.98,0.24,N
312677,-0.345,-0.305,
312825,0.89,0.445,A
312851,-0.385,-0.3,
313024,-0.325,-0.275,
313193,0.965,0.635,N
313198,0.175,-0.29,
313371,-0.24,-0.195,
313508,1.07,0.515,N
313545,-0.31,-0.205,
313718,-0.26,-0.175,
313808,1.07,0.38,N
313892,-0.37,-0.315,
314065,-0.36,-0.26,
314090,0.81,0.17,N
314239,-0.325,-0.26,
314373,1.005,0.305,N
314413,-0.395,-0.245,
314586,-0.24,-0.175,
314664,1.07,0.51,N
314760,-0.3,-0.325,
314933,-0.28,-0.19,
314952,1.03,0.275,N
315107,-0.245,-0.19,
315245,0.895,0.19,N
315281,-0.405,-0.28,
315454,-0.345,-0.25,
315541,0.92,0.325,N
315628,-0.43,-0.31,
315801,-0.31,-0.145,
315843,1.085,0.52,N
315975,-0.245,-0.1,
316136,1.045,0.285,N
316149,-0.38,-0.175,
316322,-0.29,-0.16,
316415,0.925,0.235,N
316496,-0.41,-0.3,
316669,-0.345,-0.25,
316693,1.0,0.13,N
316843,-0.255,-0.195,
316980,1.135,0.955,N
317017,-0.37,-0.26,
317190,-0.21,-0.155,
317266,1.06,0.335,N
317364,-0.34,-0.29,
317537,-0.315,-0.13,
317560,0.95,0.45,N
317711,-0.26,-0.145,
317785,0.865,0.08,A
317885,-0.485,-0.395,
318058,-0.34,-0.255,
318145,1.035,0.28,N
318232,-0.44,-0.43,
318405,-0.31,-0.225,
318438,1.08,0.235,N
318579,-0.265,-0.165,
318729,1.005,0.265,N
318753,-0.4,-0.24,
318926,-0.34,-0.22,
319011,0.855,0.04,N
319100,-0.475,-0.43,
319223,0.985,0.07,A
319274,-0.42,-0.26,
319447,-0.31,-0.235,
319586,1.045,0.605,N
319621,-0.415,-0.29,
319794,-0.315,-0.21,
319904,0.94,0.585,N
319968,-0.395,-0.28,
320141,-0.255,-0.175,
320205,0.865,0.055,N
320315,-0.4,-0.29,
320488,-0.18,0.165,
320493,0.975,0.21,N
320662,-0.315,-0.18,
320786,1.175,0.38,N
320836,-0.385,-0.235,
321009,-0.175,-0.085,
321072,1.11,0.55,N
321183,-0.295,-0.145,
321356,-0.325,-0.2,
321371,0.92,0.405,N
321530,-0.31,-0.15,
321663,0.925,0.185,N
321704,-0.4,-0.2,
321877,-0.3,-0.13,
321968,1.145,0.41,N
322051,-0.415,-0.29,
322224,-0.2,-0.075,
322275,1.095,0.41,N
322398,-0.27,-0.095,
322571,0.66,0.755,
322573,1.025,0.255,N
322745,-0.365,-0.165,
322856,0.85,0.27,N
322919,-0.46,-0.22,
323092,-0.245,-0.125,
323138,1.05,0.515,N
323266,-0.255,-0.11,
323425,1.07,0.555,N
323440,-0.38,-0.23,
323613,-0.295,-0.19,
323730,1.015,0.59,N
323787,-0.375,-0.215,
323960,-0.285,-0.175,
324044,0.865,0.355,N
324134,-0.425,-0.32,
324307,-0.335,-0.215,
324340,1.065,0.53,N
324481,-0.26,-0.135,
324641,1.135,0.285,N
324655,-0.32,-0.215,
324828,-0.265,-0.14,
324929,1.05,0.655,N
325002,-0.35,-0.215,
325175,-0.285,-0.115,
325215,0.985,0.555,N
325349,-0.28,-0.105,
325495,1.0,0.4,N
325523,-0.43,-0.235,
325696,-0.38,-0.22,
325782,0.915,0.565,N
325870,-0.445,-0.335,
326043,-0.31,-0.18,
326088,1.09,0.885,N
326217,-0.265,-0.19,
326390,0.32,0.5,
326395,1.17,0.905,N
326564,-0.32,-0.225,
326698,0.865,0.22,N
326738,-0.45,-0.28,
326911,-0.37,-0.255,
326986,0.86,0.51,N
327085,-0.43,-0.28,
327258,-0.3,-0.11,
327276,1.125,0.89,N
327432,-0.23,-0.055,
327566,1.125,0.745,N
327606,-0.325,-0.15,
327779,-0.28,-0.175,
327858,0.97,0.735,N
327953,-0.44,-0.36,
328126,-0.39,-0.265,
328149,0.875,0.35,N
328300,-0.32,-0.205,
328452,1.035,0.55,N
328474,-0.385,-0.235,
328647,-0.275,-0.165,
328753,1.02,0.765,N
328821,-0.365,-0.22,
328994,-0.165,-0.085,
329056,1.105,0.78,N
329168,-0.31,-0.125,
329339,0.885,0.145,N
329342,0.06,-0.265,
329515,-0.325,-0.135,
329619,0.935,0.365,N
329689,-0.385,-0.185,
329862,-0.15,-0.07,
329912,1.05,0.775,N
330036,-0.23,-0.085,
330209,-0.405,0.21,
330216,0.97,0.7,N
330383,-0.26,-0.13,
330524,0.905,0.395,N
330557,-0.39,-0.2,
330730,-0.32,-0.185,
330819,0.915,0.47,N
330904,-0.415,-0.26,
331077,-0.225,-0.03,
331124,1.11,0.78,N
331251,-0.23,-0.015,
331411,0.965,0.755,N
331425,-0.355,-0.105,
331598,-0.305,-0.09,
331704,1.03,0.785,N
331772,-0.355,-0.165,
331945,-0.345,-0.195,
331989,0.87,0.41,N
